,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
1006,61.0,1.7206354762117066,816.4491964705737,-14.82925033569336,-7.991666793823242,91.0,249.0,-0.24105419946354403,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1008,141.0,2.142145846659938,822.6197902496251,-15.897749900817873,-8.190875008702276,59.0,158.0,0.9174283135966661,-0.599454164505005,2.1638822555541988,2.7633364200592037
1011,180.0,3.9204687525828685,873.2725166102998,-15.595999717712402,-7.143375039100647,82.0,231.0,1.3138390607475947,-1.0529741048812868,2.29885196685791,3.3518260717391968
1014,0.0,2.1869479672362413,889.6677900318663,-17.788000106811523,-9.226583381493887,55.0,155.0,-0.20037321607223252,-1.0529741048812868,1.021736184724548,2.074710289605835
1015,28.0,1.6828228905796998,752.4408768220314,-14.98324966430664,-7.557958195606867,50.0,139.0,-0.40531128357375046,-1.0529741048812868,1.1155485328994672,2.168522637780754
1016,0.0,1.196989542494218,970.9341270754887,-19.54574966430664,-11.193708340326943,68.0,186.0,-0.2015430202866336,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1020,0.0,3.0471041587491827,616.5221294834561,-9.62950038909912,-3.9687083711226787,308.0,902.0,0.47148994114725046,-1.048171997070313,1.5239049196243293,2.572076916694642
1021,78.0,3.6678228747720514,766.3270023850833,-12.536250114440918,-5.61625002945463,95.0,276.0,0.7169511303969807,-1.0529741048812868,1.7243591547012331,2.77733325958252
1022,81.0,3.611874995132287,777.7584283577232,-13.064749717712402,-5.933250089486441,85.0,237.0,0.607678423282115,-1.0529741048812868,1.304762125015259,2.357736229896546
1026,94.0,2.794291662673155,753.2872883775582,-12.637249946594238,-6.25420845548312,129.0,370.0,0.6784623763402121,-1.0529741048812868,2.130086421966553,3.1830605268478402
1027,26.0,5.017239632705848,831.8715099395662,-13.783249855041506,-5.361125002304713,54.0,141.0,-0.40637879036180463,-1.048171997070313,1.309686639119346,2.357858636189659
1029,0.0,0.32020840421319,1223.3171145304489,-24.530500411987305,-15.299458344777427,83.0,203.0,-0.22400453115432992,-1.0529741048812868,1.170324803377173,2.2232989082584598
1030,57.0,-0.492062499125799,1093.677033735348,-22.218250274658203,-14.112833420435589,118.0,294.0,0.108352373694106,-1.0529741048812868,1.9710867404937742,3.024060845375061
1031,139.0,7.830546933536727,431.02454344729085,-0.945625007152557,2.996458373963833,184.0,519.0,2.227861083149883,-0.6296646751463413,5.222146987915039,5.851811663061381
1032,11.0,-0.23851050933202103,1075.4983445460748,-21.840499877929688,-13.520750045776367,115.0,291.0,-0.05057084674789046,-1.0529741048812868,1.9710867404937742,3.024060845375061
1033,0.0,-2.7713126341501866,1109.3486520704862,-23.25,-16.343208630879722,88.0,222.0,-0.24164036769975858,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1035,79.0,3.794135483602683,825.6528906663059,-15.05799961090088,-6.5915000041325875,63.0,159.0,0.7782706918036609,-1.0529741048812868,1.304762125015259,2.357736229896546
1036,195.0,3.881999984383583,800.7265179665097,-13.472499847412108,-6.088250001271565,65.0,165.0,0.9332264287449659,-0.7050041991962086,2.1292555332183842,2.834259732414593
1037,41.0,1.6285312150915459,783.6614070535812,-15.710000038146973,-8.222041750947634,53.0,146.0,0.19999483126062514,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1039,106.0,6.224729172885418,816.3815149564572,-11.255999565124512,-3.8077916006247206,93.0,270.0,1.3962714347855496,0.510519981384277,2.2186883330345166,1.7081683516502397
1041,19.0,3.323729159931342,895.5971501274057,-17.60449981689453,-8.321291724840798,45.0,129.0,-0.1503749359353077,-1.0529741048812868,0.9865730404853821,2.0395471453666687
1044,82.0,2.007479151089986,790.9751493205794,-15.972249984741213,-7.817416707674662,59.0,163.0,0.8020087371152645,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1045,21.0,-0.463416715463003,1313.1898712356585,-26.89875030517578,-17.408124844233196,98.0,241.0,-0.24420394230247208,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1047,13.0,4.093041658401488,783.6176909971534,-12.31999969482422,-5.537125011285147,57.0,149.0,-0.3493310521732556,-1.0529741048812868,1.309686639119346,2.3626607440006326
1048,25.0,1.6099062959353132,683.5492668488663,-12.039750099182127,-6.468458344539005,67.0,180.0,-0.3140114549785661,-1.0529741048812868,0.672720491886139,1.725694596767426
1049,55.0,2.1804583941896762,1095.8504995689555,-19.64150047302246,-11.845791578292847,80.0,211.0,0.051241529253752,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1050,97.0,-1.171406200776498,981.727455671436,-21.089250564575195,-13.335958242416382,82.0,213.0,0.8862068909740993,-1.0529741048812868,1.6291389465332031,2.6821130514144897
1051,84.0,1.500020789603392,888.5485024718186,-16.337249755859375,-9.494125008583069,92.0,246.0,0.6679418644391955,-1.0529741048812868,1.304762125015259,2.357736229896546
1052,104.0,2.0611042901873593,1048.1265542492124,-18.78274917602539,-11.178166508674623,82.0,215.0,1.000166627952925,-1.0529741048812868,2.130086421966553,3.1830605268478402
1054,349.0,3.6610937498820335,685.6118100875192,-11.13675022125244,-4.437708305194973,213.0,590.0,0.698495081662339,-2.537135362625122,4.24877405166626,6.785909414291382
1058,139.0,1.858895845711231,927.8493544518767,-18.194999694824215,-10.075291693210602,58.0,163.0,0.9155514009330019,-0.599454164505005,2.1638822555541988,2.7633364200592037
1060,76.0,6.0969103804479055,484.89436971909174,-3.930084705352783,0.54046618938446,391.0,1072.0,1.9980246509077761,-0.8449556201696398,5.949882984161378,6.794838604331018
1063,69.0,2.089812437072396,1077.194253079742,-19.043500900268555,-11.58275028069814,82.0,211.0,0.09786976836689282,-1.0529741048812868,1.344442367553711,2.3974164724349976
1064,49.0,0.20013539930611499,972.5108623852476,-20.887500762939453,-11.903958638509117,82.0,221.0,-0.01715753756534303,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1065,108.0,-0.299104248483976,1317.1125792791775,-26.889249801635746,-17.37391686439514,92.0,227.0,1.0698295590287732,-1.0529741048812868,2.130086421966553,3.1830605268478402
1066,192.0,2.598333325857917,772.3900789340165,-14.219249725341795,-6.9558332959810905,121.0,329.0,1.258309776884861,-0.7917529991951364,2.29885196685791,3.0906049660530464
1067,9.0,-0.606166616082191,865.0654061898538,-16.791000366210938,-10.4581249554952,117.0,304.0,-0.0845535850898739,-1.0529741048812868,1.9710867404937742,3.024060845375061
1068,122.0,2.2547813436637316,750.5931854522894,-13.92574977874756,-6.769874811172485,95.0,253.0,1.465084595112793,-1.0529741048812868,2.29885196685791,3.3518260717391968
1069,17.0,8.344448324913778,439.2581195533245,-1.11464786529541,3.3861971870064735,399.0,1100.0,2.286150581256258,-2.48731744658641,8.823529593231061,11.310847039817471
1070,0.0,-2.217145817975203,956.4778996409761,-20.951749801635746,-13.89287487665812,65.0,188.0,-0.19868556406247279,-1.0529741048812868,1.0830371121416296,2.1360112170229164
1071,72.0,-1.027270836134752,1208.0509860039024,-24.92449951171875,-16.82045825322469,65.0,171.0,0.4350943979438631,-1.0529741048812868,1.344442367553711,2.3974164724349976
1074,45.0,2.787218823408087,675.8980338182201,-10.160499572753906,-5.106166521708171,164.0,444.0,-0.08507637834146134,-1.3528968095779421,0.7535676956176759,2.106464505195618
1076,12.0,-1.154437443241477,1113.014255537784,-23.12274932861328,-15.366624991099037,70.0,181.0,-0.19898718864885265,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1078,38.0,-0.804541756709417,1167.7999777108846,-23.37725067138672,-15.223208586374916,115.0,281.0,0.04080448514982157,-1.0529741048812868,1.6545825481414833,2.7075566530227704
1079,76.0,2.498687488337358,838.4889989468811,-15.357999801635742,-7.819333295027414,93.0,246.0,0.4024686434529904,-1.0529741048812868,1.304762125015259,2.357736229896546
1080,42.0,-0.243833348155022,866.1163010618179,-17.18174934387207,-10.48954164981842,103.0,277.0,0.025938420420837712,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1081,0.0,-1.875770802299182,863.9261155007262,-18.13775062561035,-11.728708505630493,104.0,279.0,-0.16295928616239647,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1084,119.0,0.9359062314033509,896.6150089016473,-17.5887508392334,-10.182125051816305,71.0,198.0,1.1131698695885552,-1.0529741048812868,2.29885196685791,3.3518260717391968
1086,76.0,4.777854220320782,554.2178220217279,-6.554999828338622,-1.444583252072334,252.0,701.0,0.38644068031643564,-3.0185470581054688,1.6833558768033994,4.701902934908868
1087,5.0,-1.6204895948370301,1087.8084852758473,-22.265499114990234,-14.716541608174644,100.0,249.0,-0.21026066230450313,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1091,27.0,2.810166637102763,875.5912404635211,-17.587749481201172,-8.45637478431066,45.0,131.0,-0.2984522208929793,-1.0529741048812868,0.9865730404853821,2.0395471453666687
1092,8.0,-1.351541683077812,1045.291799958608,-21.291999816894528,-14.000499884287514,102.0,255.0,-0.19156127395321776,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1094,39.0,3.498531201233467,944.3983936006297,-18.24349975585937,-9.001291563113531,46.0,130.0,0.35480636298059015,-1.0529741048812868,1.0772418776998722,2.1302159825811593
1095,132.0,-1.7249792367219918,1319.6335137879535,-27.89900016784668,-18.535458405812577,97.0,240.0,1.3347783627779901,-1.0529741048812868,2.29885196685791,3.3518260717391968
1096,43.0,-1.095645810166995,1160.1032606209671,-24.181499481201172,-16.064708471298218,68.0,175.0,0.16654774037274914,-1.0529741048812868,1.309686639119346,2.3626607440006326
1099,156.0,7.261168976469588,418.6140407862265,-1.414722204208374,2.7735185126463566,249.0,702.0,1.9037043197642927,-0.49320521950721696,4.477614915276578,4.970820134783795
1100,2.0,-1.156093841729065,1125.377472224497,-22.91625022888184,-14.814292033513386,98.0,245.0,-0.22538689193621042,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1102,156.0,2.5135519799465933,828.9055520656777,-16.062000274658207,-8.043958467741808,56.0,153.0,0.8791014117283761,-0.599454164505005,2.1292555332183842,2.728709697723389
1103,7.0,2.558135431259871,869.829266681038,-15.597999572753904,-8.118624935547508,90.0,237.0,-0.2668574275737319,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1104,109.0,0.13596881677707,875.3736694236434,-17.414749145507812,-10.32279141743978,86.0,235.0,1.112294399829839,-1.0529741048812868,2.147829234600067,3.2008033394813538
1109,56.0,2.208437483757734,758.2408900993114,-14.001250267028807,-6.956208417812983,98.0,279.0,-0.09691516106260445,-1.0529741048812868,1.9710867404937742,3.024060845375061
1110,221.0,-0.763531272610029,830.4145204315672,-16.465250015258786,-10.692958354949953,115.0,314.0,1.1471759563015773,-0.6442762453109024,2.29885196685791,2.9431282121688125
1111,24.0,-1.237812509139379,859.5352921573459,-18.787750244140625,-11.557125171025596,90.0,247.0,-0.3444924204358059,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1112,66.0,2.4724062855045,837.4557187908883,-17.06825065612793,-8.177375127871832,61.0,164.0,0.348773035325978,-1.0529741048812868,1.344442367553711,2.3974164724349976
1114,3.0,5.186520829796791,783.1725931535844,-11.85124969482422,-4.316208302974701,118.0,346.0,0.14346418229115396,-1.048171997070313,1.9710867404937742,3.019258737564087
1115,0.0,2.9240624563147635,890.0691630821495,-16.908750534057614,-8.466166766981281,66.0,177.0,-0.25214392438527045,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1117,28.0,0.85123959928751,794.4272317283952,-14.848750114440918,-8.746583362420402,149.0,413.0,-0.2714781621784949,-1.0529741048812868,1.7586753755807902,2.8116494804620773
1119,0.0,4.829041744271914,836.8471953145712,-13.750499725341795,-5.6892083287239075,81.0,222.0,-0.14259889239369639,-1.0529741048812868,1.304762125015259,2.357736229896546
1120,83.0,1.5207396422823267,710.7631251225214,-13.251999855041506,-6.679458151261013,132.0,363.0,0.6160624847661594,-1.0529741048812868,1.7243591547012331,2.77733325958252
1121,4.0,1.9622916976610818,865.1879932713284,-17.097999572753903,-9.04291664560636,66.0,174.0,-0.275736435548978,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1122,0.0,1.575864493846893,898.8498822180818,-17.489999771118164,-9.877041737238564,56.0,158.0,-0.2260408627232268,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1123,28.0,1.425927047928174,828.1642059699409,-14.934749603271484,-8.358583251635231,94.0,256.0,-0.4394942571850575,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1126,26.0,3.6773021655778084,808.3285474826394,-14.398249626159668,-6.461833218733469,76.0,202.0,-0.49893568098739527,-1.0529741048812868,1.304762125015259,2.357736229896546
1127,0.0,-0.888416697581609,1382.3990851625488,-28.489749908447266,-18.715791702270508,92.0,224.0,-0.24926919630852637,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1128,44.0,1.9929479050139591,717.8557971216997,-12.00749969482422,-6.4894999563694,133.0,393.0,-0.053301398306741375,-1.0529741048812868,1.9710867404937742,3.024060845375061
1129,31.0,-2.352395854890347,1034.3577992397127,-22.25925064086914,-15.218250036239624,70.0,195.0,-0.336304313032288,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1130,29.0,2.810166637102763,875.5912404635211,-17.587749481201172,-8.45637478431066,45.0,131.0,-0.3114459645989785,-1.0529741048812868,0.9865730404853821,2.0395471453666687
1131,150.0,2.6909896600991488,856.59631641059,-16.153499603271484,-8.21424991885821,53.0,147.0,0.8959249406445114,-0.599454164505005,2.1638822555541988,2.7633364200592037
1135,0.0,-1.0182916025320692,853.3495070135525,-18.668249130249023,-10.913374821345013,110.0,287.0,-0.13699693767567267,-1.0529741048812868,1.4198120921850221,2.472786197066309
1136,150.0,5.0755833337704335,805.6084258204926,-12.315999984741213,-4.820166687170666,88.0,258.0,1.6562120244676382,0.42820575025842345,2.29885196685791,1.8706462165994866
1138,1.0,-1.4600832660992937,971.739654537207,-21.25724983215332,-13.596874793370564,73.0,201.0,-0.21123444106182418,-1.0529741048812868,1.0830371121416296,2.1360112170229164
1140,141.0,4.9199688136577615,879.8148886589696,-15.097749710083008,-6.320666591326397,63.0,166.0,1.0225715876596024,-0.599454164505005,2.29885196685791,2.898306131362915
1141,288.0,3.838959716260433,587.4823618349385,-7.866560459136963,-2.963747292757034,297.0,788.0,1.7359390613502168,-0.0871786713600158,3.016158342361451,3.103337013721467
1142,17.0,0.22241663311918602,814.2618960204672,-15.846750259399414,-9.686541636784874,141.0,384.0,-0.12943511140203592,-1.0529741048812868,1.7586753755807902,2.8116494804620773
1143,0.0,-0.019937537610531002,1075.8056311048233,-21.332000732421875,-13.338125228881836,97.0,241.0,-0.2198132631852308,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1144,275.0,2.720625033602118,703.1522994654144,-12.067500114440918,-5.723958273728687,161.0,452.0,1.0592854950364445,-0.19255755841732,2.0283329486846924,2.220890507102012
1147,131.0,1.9797499176735682,886.9002252632755,-17.884750366210938,-9.365708440542221,64.0,174.0,0.9997310490442163,-0.7050041991962086,2.29885196685791,3.0038561660541188
1150,37.0,-0.099083294471105,876.9067032323587,-18.562000274658203,-11.040208339691162,66.0,188.0,-0.0379269849446186,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1151,65.0,2.7102604165750868,804.5764438653255,-14.16075038909912,-7.166583399288356,77.0,197.0,-0.06416639965978561,-1.0529741048812868,1.344442367553711,2.3974164724349976
1152,38.0,0.12006249899665498,1197.1509819432906,-24.582500457763672,-15.329083283742268,84.0,209.0,-0.06290144237705617,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1153,139.0,3.88381253182888,849.5066213891423,-14.887499809265135,-6.731749931971233,92.0,263.0,1.4462932899539884,-1.0529741048812868,2.29885196685791,3.3518260717391968
1154,0.0,-0.8793021837870278,1052.0277454084096,-22.86675071716309,-14.450708627700806,64.0,176.0,-0.2133235281120778,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1155,9.0,2.8321562732259435,877.969338286515,-16.844999313354492,-8.36649975925684,66.0,177.0,-0.24775094163201064,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1157,0.0,-1.156781278550625,953.1269934050513,-20.968000411987305,-13.261083523432411,48.0,137.0,-0.1425158039529497,-1.0529741048812868,0.9865730404853821,2.0395471453666687
1160,5.0,-1.109010457992554,1388.274541259589,-28.78000068664551,-19.136666615804035,95.0,230.0,-0.2396608509875688,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1161,221.0,5.357208391030628,673.7145995495518,-9.231249809265137,-2.61724998553594,219.0,597.0,0.862284681640448,-0.07846443626445,1.6963762044906618,1.7748406407551118
1162,72.0,1.569187518209219,771.1878856638492,-14.964500427246096,-7.944124942024549,65.0,181.0,0.2608264703284244,-1.0529741048812868,1.344442367553711,2.3974164724349976
1163,0.0,-1.915541658798854,1013.9595948715128,-21.051500320434567,-13.986541906992596,101.0,254.0,-0.20488439080479037,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1165,41.0,-0.440968751907349,903.5543131627015,-19.555500030517575,-11.649374961853027,68.0,192.0,0.12363321219701913,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1166,52.0,4.213927000761031,797.3329947810578,-13.13325023651123,-5.689291656017303,53.0,139.0,0.5441062312303041,-1.0529741048812868,1.309686639119346,2.3626607440006326
1167,104.0,4.137801977495354,829.4467214653116,-14.532500267028807,-6.3454168041547145,59.0,161.0,0.9772187980607323,-0.08130854822404227,1.7414811164140716,1.8227896646381139
1169,43.0,-0.6719894508520761,1336.780280121398,-27.6299991607666,-17.920541604359947,82.0,202.0,0.052315782173432926,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1170,5.0,-1.7974896604816117,1377.6766004105984,-28.85099983215332,-18.996416727701824,83.0,208.0,-0.22633434178870673,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1171,48.0,-2.050177022814751,1062.782990887445,-22.60000038146973,-15.469374974568687,68.0,189.0,0.18465412907460757,-1.0529741048812868,1.344442367553711,2.3974164724349976
1172,38.0,-1.218249986569087,1299.7859238995472,-27.226749420166016,-17.74929141998291,85.0,211.0,-0.07719760472152327,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1173,41.0,2.262854165708025,797.5408504363196,-14.347249984741213,-7.310916605095068,95.0,252.0,-0.10923497141709078,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1174,185.0,1.5130000868812201,702.8803584988356,-13.459750175476074,-7.049458271513384,120.0,328.0,0.6457001059381309,-1.0529741048812868,2.103335583209992,3.1563096880912784
1175,95.0,7.286041659613451,802.8394372974585,-10.347749710083008,-2.551708271106084,44.0,115.0,0.9754975030437613,-0.31099402173071194,2.1292555332183842,2.440249554949096
1178,49.0,1.379770827945322,717.6783802537204,-13.905750274658205,-7.254416713491082,123.0,354.0,0.1935355508278316,-1.0529741048812868,1.9710867404937742,3.024060845375061
1179,61.0,3.328135537604491,758.6491633186516,-12.695249557495115,-5.9672081271807365,57.0,150.0,0.1766597095102666,-1.0529741048812868,1.344442367553711,2.3974164724349976
1180,338.0,5.756430635849634,624.7285009282225,-6.442347049713135,-1.393069803714752,220.0,589.0,0.9748614990962051,-2.537135362625122,5.7606592117436275,8.29779457436875
1181,1.0,-1.030479152997335,1213.6412431311498,-25.07349967956543,-16.442374706268314,107.0,265.0,-0.15237804756833043,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1182,130.0,1.767374967535337,908.1792258800772,-16.585500717163086,-9.570291876792908,89.0,238.0,1.331822147815137,-1.0529741048812868,2.29885196685791,3.3518260717391968
1185,0.0,0.364114563291272,1229.5390872020419,-24.451250076293945,-15.42745852470398,87.0,215.0,-0.22869175666947272,-1.0529741048812868,1.1540128484368346,2.2069869533181214
1187,5.0,5.635958368579548,653.9820705089446,-8.529999732971191,-2.04387495915095,236.0,644.0,0.1783395196202155,-3.0185470581054688,1.8538911372423186,4.8724381953477875
1188,108.0,1.2237708587199452,692.5331927365029,-13.262999534606935,-7.080499939620495,116.0,329.0,0.5974763589657364,-1.0529741048812868,2.130086421966553,3.1830605268478402
1189,10.0,-1.279270822803179,1274.6067842197094,-26.928749084472656,-17.80966631571452,81.0,200.0,-0.2164536110074133,-1.0529741048812868,1.170324803377173,2.2232989082584598
1191,38.0,-1.7499061822891242,1109.6541915731495,-23.26250076293945,-15.862249930699669,67.0,179.0,0.004102923915367257,-1.0529741048812868,1.2257875472307216,2.278761652112008
1192,0.0,5.985093747576077,609.2032207629873,-6.4432501792907715,-0.880708356698354,263.0,706.0,0.36503456696780945,-3.0185470581054688,1.5239049196243293,4.542451977729798
1194,3.0,-1.246822855435312,1105.2404763590446,-22.494749069213867,-14.755749940872192,96.0,238.0,-0.24671294941139646,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1195,161.0,6.401736156394083,522.7358241206699,-4.413541793823242,0.279861013094584,323.0,841.0,1.060938894280314,-1.7227680325508117,5.162975311279297,6.885743343830109
1197,324.0,7.0621667231122665,550.9667423899888,-4.968249797821045,0.8012500603993729,367.0,1010.0,0.04443986173144739,-2.537135362625122,6.5543036460876465,9.091439008712769
1200,20.0,-1.33844784895579,886.5810962439864,-19.229000091552734,-11.802749872207642,96.0,260.0,-0.20486129414335946,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1204,103.0,1.794489483038584,829.4845215366416,-16.092750549316403,-8.608375092347464,62.0,167.0,0.8734238872955948,-0.5030349350157071,1.7414811164140716,2.2445160514297786
1205,66.0,-1.0396354521314302,1106.1565439212657,-23.996999740600586,-15.5052498181661,54.0,156.0,0.4797020500791547,-1.0529741048812868,1.344442367553711,2.3974164724349976
1206,17.0,-0.917979126175245,1308.6607391733244,-26.99049949645996,-17.716125011444095,97.0,239.0,-0.23515340600334939,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1207,72.0,2.297177039086819,783.2268046165406,-14.81149959564209,-7.280583242575327,87.0,232.0,0.03726382650856159,-1.0529741048812868,1.309686639119346,2.3626607440006326
1210,91.0,8.523567697964609,424.32562117009627,-0.112890623509884,3.7082031033933163,375.0,1038.0,1.9727131042554817,-3.7387619376182553,5.022043108940126,8.760805046558382
1211,103.0,2.437291643271843,899.6989929015799,-16.351249694824222,-8.794333259264628,89.0,248.0,0.9603985879029354,-1.0529741048812868,2.130086421966553,3.1830605268478402
1213,42.0,4.799343730012576,868.8497946331204,-14.619000434875488,-6.1946667830149345,55.0,150.0,0.4004543578238838,-1.0529741048812868,1.344442367553711,2.3974164724349976
1214,7.0,4.325708399216334,838.1281345263841,-14.583499908447266,-6.2611666321754464,72.0,189.0,-0.2362109583929207,-1.0529741048812868,1.0054242297842098,2.0583983346654966
1215,0.0,3.6993644908070564,806.2576797821749,-13.850749969482422,-6.347291628519693,110.0,312.0,-0.14204991606596193,-1.0529741048812868,1.9710867404937742,3.024060845375061
1216,31.0,-1.685447906454404,1010.1465865925389,-21.91575050354004,-14.31254164377848,67.0,192.0,-0.33489135439969625,-1.0529741048812868,1.3073474949199047,2.3603215998011917
1217,46.0,2.034218753377596,884.1688030000751,-17.714500427246094,-9.328916867574057,60.0,161.0,0.29796521569543205,-1.0529741048812868,1.344442367553711,2.3974164724349976
1218,118.0,2.288572867711385,854.2289429790338,-16.799999237060547,-8.350249856710434,90.0,240.0,1.258706491353229,-1.0529741048812868,2.29885196685791,3.3518260717391968
1219,136.0,3.2998541196187343,783.2366206799702,-14.012999534606935,-6.189916511376699,101.0,262.0,1.4867809330700368,-1.0529741048812868,2.29885196685791,3.3518260717391968
1220,0.0,2.5862395316362385,816.7264446094873,-16.261749267578125,-7.816416566570599,54.0,155.0,-0.2839002044086962,-1.0529741048812868,1.309686639119346,2.3626607440006326
1221,192.0,0.13292709024002197,799.84421635501,-15.447500228881836,-9.538749933242796,198.0,567.0,0.8168206194071236,-0.7607865653124228,2.29885196685791,3.059638532170333
1222,128.0,2.31156255180637,926.7583908872035,-17.68025016784668,-9.660874982674915,55.0,154.0,1.0218733851323525,-0.5030349350157071,2.234741353988648,2.737776289004355
1223,165.0,-1.7302812039852142,1399.594663858858,-29.37574958801269,-19.71704165140788,93.0,227.0,1.337535131071578,-1.0529741048812868,2.29885196685791,3.3518260717391968
1229,39.0,-0.35779167711734794,1342.1916951789487,-27.434499740600586,-17.757541815439858,83.0,202.0,-0.0023115274653929714,-1.0529741048812868,1.304762125015259,2.357736229896546
1231,153.0,-0.565166686971982,806.0796355947798,-15.454500198364258,-10.102916638056435,220.0,636.0,0.8594544498207409,-0.31645263987242295,2.29885196685791,2.615304606730333
1233,32.0,-0.7238958328962329,856.2796624459828,-18.320999145507812,-11.209124962488811,75.0,208.0,-0.3530205445352744,-1.0529741048812868,1.2257875472307216,2.278761652112008
1238,102.0,2.5859374428788815,1017.9443887269366,-17.554750442504886,-10.268333315849304,81.0,210.0,0.9832407590466937,-1.0529741048812868,2.0822603106498727,3.1352344155311593
1239,3.0,1.1865417063236239,976.5191743234618,-18.109500885009766,-10.724833567937218,101.0,265.0,-0.17810380387346125,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1241,92.0,0.27507293596863697,893.271771831576,-17.367500305175778,-10.411166707674662,87.0,236.0,0.8188362656649387,-1.0529741048812868,1.4984987512469732,2.5514728561282602
1242,18.0,-1.1055313497781751,1067.3621637288893,-22.381500244140625,-14.446500142415367,73.0,187.0,-0.22377415824434124,-1.0529741048812868,0.9873952269554143,2.0403693318367013
1243,9.0,-0.11570837348699599,962.0227405478794,-20.261499404907227,-12.397958477338154,74.0,205.0,-0.213722326164953,-1.0529741048812868,1.066725157201291,2.1196992620825776
1246,194.0,-1.323458328843117,831.8632957244583,-17.282249450683597,-11.466833353042604,108.0,301.0,1.3152112303552113,-1.0529741048812868,2.29885196685791,3.3518260717391968
1248,213.0,2.380229231280585,798.6749193126338,-14.653499603271484,-7.331333140532175,91.0,250.0,1.2685154865727526,-1.0529741048812868,2.29885196685791,3.3518260717391968
1249,9.0,4.943479203929503,793.8916286385492,-11.960000038146973,-4.7955834716558465,102.0,296.0,0.04214557442050414,-1.048171997070313,1.3846184909343737,2.4327904880046867
1250,39.0,-2.352395854890347,1034.3577992397127,-22.25925064086914,-15.218250036239624,70.0,195.0,0.07542375212129282,-1.0529741048812868,1.3279333965473878,2.3809075014286747
1251,123.0,0.7433229039112729,973.1985233208703,-19.89974975585937,-11.702458143234253,64.0,181.0,1.0918954139926738,-0.7050041991962086,2.29885196685791,3.0038561660541188
1252,267.0,4.141000054776669,649.8441306716542,-9.142000198364258,-3.326791703701019,226.0,611.0,1.0528015329634766,0.313713610172272,2.0283329486846924,1.7146193385124204
1253,25.0,2.547770810623964,735.6805507894607,-14.342499732971193,-6.4403333465258275,48.0,138.0,-0.2195375771448853,-1.0529741048812868,1.2468832588422498,2.299857363723537
1254,103.0,4.799343730012576,868.8497946331204,-14.619000434875488,-6.1946667830149345,55.0,150.0,0.9234010540770823,0.2966200321215076,1.182911880440501,0.8862918483189934
1255,62.0,-0.107270816961924,890.9217819053775,-18.66950035095215,-11.178625027338665,73.0,204.0,-0.0667445964455482,-1.0529741048812868,1.344442367553711,2.3974164724349976
1256,52.0,4.577000024418036,835.7107749682353,-14.204750061035154,-5.936458398898441,69.0,180.0,0.43370092198122373,-1.0529741048812868,1.344442367553711,2.3974164724349976
1258,206.0,7.716771467278402,492.87163660928803,-2.84886646270752,2.036439975102743,439.0,1263.0,4.371385246521598,2.6811252883088184,9.062826156616213,6.381700868307394
1260,117.0,1.109427058448394,810.2275679080991,-16.147750854492188,-8.673000067472456,110.0,298.0,1.4322838724158595,-1.0529741048812868,2.29885196685791,3.3518260717391968
